timestamp,errors,latency,message-size
2025-11-25 22:14:51.485903 +0100 CET m=+45.006021251,,89.526042ms,1422
2025-11-25 22:14:51.485434 +0100 CET m=+45.005552251,,89.425125ms,1432
2025-11-25 22:14:51.485531 +0100 CET m=+45.005649626,,89.927ms,1442
2025-11-25 22:14:51.485557 +0100 CET m=+45.005674960,,89.206583ms,1433
2025-11-25 22:14:51.485798 +0100 CET m=+45.005916001,,89.867584ms,1445
2025-11-25 22:14:51.485237 +0100 CET m=+45.005355585,,90.111041ms,1440
2025-11-25 22:14:51.485698 +0100 CET m=+45.005815960,,89.982333ms,1428
2025-11-25 22:14:51.485375 +0100 CET m=+45.005493501,,90.230542ms,1441
2025-11-25 22:14:51.48557 +0100 CET m=+45.005688251,,90.486042ms,1441
2025-11-25 22:14:51.485754 +0100 CET m=+45.005871960,,90.343708ms,1441
2025-11-25 22:14:51.485803 +0100 CET m=+45.005921043,,90.363208ms,1430
2025-11-25 22:14:51.485781 +0100 CET m=+45.005899251,,90.407334ms,1444
2025-11-25 22:14:51.485623 +0100 CET m=+45.005741418,,90.623333ms,1446
2025-11-25 22:14:51.485804 +0100 CET m=+45.005921960,,116.221083ms,1433
2025-11-25 22:14:51.485898 +0100 CET m=+45.006015960,,116.214833ms,1441
2025-11-25 22:14:51.485366 +0100 CET m=+45.005483793,,116.730958ms,1442
2025-11-25 22:14:51.48595 +0100 CET m=+45.006068335,,116.173583ms,1444
2025-11-25 22:14:51.485581 +0100 CET m=+45.005698960,,116.571333ms,1433
2025-11-25 22:14:51.485676 +0100 CET m=+45.005794001,,116.56075ms,1444
2025-11-25 22:14:51.485494 +0100 CET m=+45.005612043,,116.71425ms,1432
2025-11-25 22:14:51.485924 +0100 CET m=+45.006042626,,116.352667ms,1441
2025-11-25 22:14:51.485418 +0100 CET m=+45.005535918,,116.844917ms,1443
2025-11-25 22:14:51.485971 +0100 CET m=+45.006089585,,116.325708ms,1441
2025-11-25 22:14:51.48572 +0100 CET m=+45.005838501,,116.637209ms,1442
2025-11-25 22:14:51.485854 +0100 CET m=+45.005972418,,116.4815ms,1418
2025-11-25 22:14:51.485649 +0100 CET m=+45.005766876,,116.71725ms,1443
2025-11-25 22:14:51.48563 +0100 CET m=+45.005748418,,116.75675ms,1439
2025-11-25 22:14:51.485603 +0100 CET m=+45.005720710,,116.706708ms,1411
2025-11-25 22:14:51.48585 +0100 CET m=+45.005968210,,116.55825ms,1441
2025-11-25 22:14:51.485284 +0100 CET m=+45.005401751,,117.301875ms,1442
2025-11-25 22:14:51.485942 +0100 CET m=+45.006060501,,116.655917ms,1432
2025-11-25 22:14:51.485708 +0100 CET m=+45.005825710,,116.904291ms,1442
2025-11-25 22:14:51.485896 +0100 CET m=+45.006014418,,116.759917ms,1434
2025-11-25 22:14:51.485828 +0100 CET m=+45.005945751,,116.816ms,1442
2025-11-25 22:14:51.485878 +0100 CET m=+45.005996126,,116.791084ms,1438
2025-11-25 22:14:51.485625 +0100 CET m=+45.005743126,,117.091667ms,1446
2025-11-25 22:14:51.485666 +0100 CET m=+45.005784043,,117.024625ms,1446
2025-11-25 22:14:52.486143 +0100 CET m=+46.006273168,,63.684958ms,1439
2025-11-25 22:14:52.48624 +0100 CET m=+46.006370126,,63.605584ms,1433
2025-11-25 22:14:52.48584 +0100 CET m=+46.005969710,,111.102458ms,1429
2025-11-25 22:14:52.486312 +0100 CET m=+46.006442418,,110.656125ms,1441
2025-11-25 22:14:52.48586 +0100 CET m=+46.005989585,,111.120208ms,1430
2025-11-25 22:14:52.485657 +0100 CET m=+46.005787043,,111.356833ms,1445
2025-11-25 22:14:52.485932 +0100 CET m=+46.006061876,,111.086ms,1429
2025-11-25 22:14:52.485909 +0100 CET m=+46.006039335,,111.174666ms,1442
2025-11-25 22:14:52.486049 +0100 CET m=+46.006179251,,111.061167ms,1440
2025-11-25 22:14:52.485455 +0100 CET m=+46.005585043,,111.682917ms,1443
2025-11-25 22:14:52.485894 +0100 CET m=+46.006023751,,111.251792ms,1430
2025-11-25 22:14:52.486344 +0100 CET m=+46.006474043,,110.784708ms,1440
2025-11-25 22:14:52.485682 +0100 CET m=+46.005811668,,111.51025ms,1442
2025-11-25 22:14:52.48586 +0100 CET m=+46.005990168,,111.316875ms,1442
2025-11-25 22:14:52.486322 +0100 CET m=+46.006451668,,110.896375ms,1433
2025-11-25 22:14:52.485897 +0100 CET m=+46.006026751,,111.303542ms,1432
2025-11-25 22:14:52.48621 +0100 CET m=+46.006340418,,111.073125ms,1441
2025-11-25 22:14:52.486207 +0100 CET m=+46.006336543,,111.136ms,1443
2025-11-25 22:14:52.486003 +0100 CET m=+46.006133418,,111.430208ms,1444
2025-11-25 22:14:52.485959 +0100 CET m=+46.006088585,,111.407583ms,1444
2025-11-25 22:14:52.486391 +0100 CET m=+46.006520668,,111.003958ms,1431
2025-11-25 22:14:52.486003 +0100 CET m=+46.006133251,,111.376959ms,1440
2025-11-25 22:14:52.486375 +0100 CET m=+46.006504835,,111.03325ms,1408
2025-11-25 22:14:52.486171 +0100 CET m=+46.006300626,,111.312625ms,1445
2025-11-25 22:14:52.486126 +0100 CET m=+46.006255918,,111.290958ms,1442
2025-11-25 22:14:52.486176 +0100 CET m=+46.006306168,,111.265208ms,1438
2025-11-25 22:14:52.486173 +0100 CET m=+46.006302918,,111.217917ms,1431
2025-11-25 22:14:52.486109 +0100 CET m=+46.006238710,,111.212458ms,1447
2025-11-25 22:14:52.485968 +0100 CET m=+46.006098543,,143.8865ms,1444
2025-11-25 22:14:52.485543 +0100 CET m=+46.005673376,,144.283ms,1442
2025-11-25 22:14:52.485567 +0100 CET m=+46.005697293,,144.310708ms,1432
2025-11-25 22:14:52.486093 +0100 CET m=+46.006222960,,143.902208ms,1442
2025-11-25 22:14:52.486075 +0100 CET m=+46.006205168,,143.869ms,1432
2025-11-25 22:14:52.485738 +0100 CET m=+46.005867710,,144.277291ms,1430
2025-11-25 22:14:52.486344 +0100 CET m=+46.006474210,,143.659916ms,1432
2025-11-25 22:14:52.486241 +0100 CET m=+46.006371126,,143.878542ms,1440
2025-11-25 22:14:52.486038 +0100 CET m=+46.006168210,,144.0325ms,1431
2025-11-25 22:14:52.48578 +0100 CET m=+46.005909626,,144.459125ms,1432
2025-11-25 22:14:52.486035 +0100 CET m=+46.006164710,,144.240166ms,1442
2025-11-25 22:14:52.486206 +0100 CET m=+46.006336001,,144.105792ms,1430
2025-11-25 22:14:52.485996 +0100 CET m=+46.006125835,,144.288875ms,1428
2025-11-25 22:14:52.486136 +0100 CET m=+46.006265668,,144.113542ms,1433
2025-11-25 22:14:52.485821 +0100 CET m=+46.005951543,,144.495583ms,1441
2025-11-25 22:14:52.48582 +0100 CET m=+46.005950376,,144.460167ms,1429
2025-11-25 22:14:52.48624 +0100 CET m=+46.006370335,,144.318541ms,1440
2025-11-25 22:14:52.486367 +0100 CET m=+46.006497251,,144.178334ms,1440
2025-11-25 22:14:53.484889 +0100 CET m=+47.005031418,,65.330917ms,1429
2025-11-25 22:14:53.485097 +0100 CET m=+47.005239210,,65.085833ms,1444
2025-11-25 22:14:53.48495 +0100 CET m=+47.005091835,,83.945833ms,1443
2025-11-25 22:14:53.484763 +0100 CET m=+47.004904751,,86.071209ms,1442
2025-11-25 22:14:53.484978 +0100 CET m=+47.005119460,,85.873583ms,1437
2025-11-25 22:14:53.484991 +0100 CET m=+47.005133085,,85.867333ms,1430
2025-11-25 22:14:53.485106 +0100 CET m=+47.005247960,,85.855333ms,1440
2025-11-25 22:14:53.485078 +0100 CET m=+47.005220210,,85.913958ms,1443
2025-11-25 22:14:53.48476 +0100 CET m=+47.004901876,,86.238292ms,1440
2025-11-25 22:14:53.484653 +0100 CET m=+47.004795210,,86.449041ms,1441
2025-11-25 22:14:53.484807 +0100 CET m=+47.004948793,,86.453125ms,1413
2025-11-25 22:14:53.484982 +0100 CET m=+47.005123710,,86.308583ms,1434
2025-11-25 22:14:53.484858 +0100 CET m=+47.004999501,,86.487084ms,1445
2025-11-25 22:14:53.484825 +0100 CET m=+47.004967168,,86.416542ms,1440
2025-11-25 22:14:53.484848 +0100 CET m=+47.004990085,,86.428583ms,1444
2025-11-25 22:14:53.485073 +0100 CET m=+47.005215168,,86.369583ms,1442
2025-11-25 22:14:53.484887 +0100 CET m=+47.005029376,,86.530542ms,1422
2025-11-25 22:14:53.484808 +0100 CET m=+47.004949793,,86.505333ms,1422
2025-11-25 22:14:53.484968 +0100 CET m=+47.005109668,,86.364625ms,1442
2025-11-25 22:14:53.485046 +0100 CET m=+47.005187793,,86.184417ms,1429
2025-11-25 22:14:53.484713 +0100 CET m=+47.004855126,,86.569084ms,1430
2025-11-25 22:14:53.485003 +0100 CET m=+47.005145376,,86.348959ms,1441
2025-11-25 22:14:53.484916 +0100 CET m=+47.005058335,,86.464375ms,1442
2025-11-25 22:14:53.484954 +0100 CET m=+47.005095960,,86.443208ms,1439
2025-11-25 22:14:53.485052 +0100 CET m=+47.005194376,,86.415459ms,1421
2025-11-25 22:14:53.484596 +0100 CET m=+47.004738376,,86.81725ms,1443
2025-11-25 22:14:53.485038 +0100 CET m=+47.005180085,,86.427ms,1442
2025-11-25 22:14:53.485064 +0100 CET m=+47.005205876,,86.375ms,1441
2025-11-25 22:14:53.484708 +0100 CET m=+47.004850418,,92.893417ms,1441
2025-11-25 22:14:53.484647 +0100 CET m=+47.004788876,,92.942542ms,1440
2025-11-25 22:14:53.485015 +0100 CET m=+47.005156793,,92.614333ms,1429
2025-11-25 22:14:53.484708 +0100 CET m=+47.004849460,,92.955791ms,1444
2025-11-25 22:14:53.485138 +0100 CET m=+47.005279918,,92.558583ms,1431
2025-11-25 22:14:53.484751 +0100 CET m=+47.004893085,,92.935666ms,1444
2025-11-25 22:14:53.48488 +0100 CET m=+47.005021918,,92.841833ms,1444
2025-11-25 22:14:53.484939 +0100 CET m=+47.005080835,,92.809208ms,1435
2025-11-25 22:14:53.484617 +0100 CET m=+47.004758960,,93.192791ms,1433
2025-11-25 22:14:53.484787 +0100 CET m=+47.004928460,,93.03175ms,1443
2025-11-25 22:14:53.485113 +0100 CET m=+47.005254793,,92.667333ms,1430
2025-11-25 22:14:53.484844 +0100 CET m=+47.004986043,,92.997375ms,1440
2025-11-25 22:14:53.484921 +0100 CET m=+47.005063168,,92.988083ms,1419
2025-11-25 22:14:53.48489 +0100 CET m=+47.005031668,,92.985833ms,1422
2025-11-25 22:14:53.485089 +0100 CET m=+47.005231085,,92.81675ms,1441
2025-11-25 22:14:53.485014 +0100 CET m=+47.005156376,,92.80925ms,1440
2025-11-25 22:14:53.48503 +0100 CET m=+47.005171585,,92.9755ms,1443
2025-11-25 22:14:53.484927 +0100 CET m=+47.005068710,,93.090958ms,1438
2025-11-25 22:14:53.485134 +0100 CET m=+47.005275585,,92.897958ms,1442
2025-11-25 22:14:54.485896 +0100 CET m=+48.006049710,,88.090125ms,1445
2025-11-25 22:14:54.48578 +0100 CET m=+48.005934293,,88.248208ms,1439
2025-11-25 22:14:54.485893 +0100 CET m=+48.006047001,,88.285042ms,1445
2025-11-25 22:14:54.485688 +0100 CET m=+48.005842126,,88.376667ms,1429
2025-11-25 22:14:54.48589 +0100 CET m=+48.006043543,,88.524292ms,1441
2025-11-25 22:14:54.486008 +0100 CET m=+48.006162043,,88.520625ms,1443
2025-11-25 22:14:54.485726 +0100 CET m=+48.005879376,,88.874084ms,1424
2025-11-25 22:14:54.485413 +0100 CET m=+48.005567043,,89.135833ms,1442
2025-11-25 22:14:54.485475 +0100 CET m=+48.005628710,,89.149083ms,1443
2025-11-25 22:14:54.485776 +0100 CET m=+48.005929460,,88.923125ms,1445
2025-11-25 22:14:54.485806 +0100 CET m=+48.005959876,,88.573667ms,1432
2025-11-25 22:14:54.485928 +0100 CET m=+48.006082126,,89.066417ms,1439
2025-11-25 22:14:54.485696 +0100 CET m=+48.005849710,,89.366166ms,1442
2025-11-25 22:14:54.485813 +0100 CET m=+48.005966585,,89.420541ms,1444
2025-11-25 22:14:54.485771 +0100 CET m=+48.005924751,,89.435667ms,1433
2025-11-25 22:14:54.485514 +0100 CET m=+48.005668001,,88.952459ms,1434
2025-11-25 22:14:54.485677 +0100 CET m=+48.005830751,,90.072584ms,1442
2025-11-25 22:14:54.485933 +0100 CET m=+48.006086501,,89.907834ms,1441
2025-11-25 22:14:54.485818 +0100 CET m=+48.005972043,,90.08875ms,1440
2025-11-25 22:14:54.485698 +0100 CET m=+48.005852251,,90.250125ms,1441
2025-11-25 22:14:54.485965 +0100 CET m=+48.006118543,,90.059292ms,1446
2025-11-25 22:14:54.485736 +0100 CET m=+48.005889835,,90.313583ms,1427
2025-11-25 22:14:54.485924 +0100 CET m=+48.006077876,,90.004375ms,1428
2025-11-25 22:14:54.48573 +0100 CET m=+48.005883918,,115.3065ms,1440
2025-11-25 22:14:54.485815 +0100 CET m=+48.005968501,,115.297834ms,1442
2025-11-25 22:14:54.485536 +0100 CET m=+48.005690210,,115.666416ms,1437
2025-11-25 22:14:54.48574 +0100 CET m=+48.005894085,,115.5805ms,1429
2025-11-25 22:14:54.485853 +0100 CET m=+48.006007043,,115.5325ms,1422
2025-11-25 22:14:54.485965 +0100 CET m=+48.006118918,,115.450583ms,1442
2025-11-25 22:14:54.485765 +0100 CET m=+48.005918376,,115.763084ms,1441
2025-11-25 22:14:54.485655 +0100 CET m=+48.005809210,,115.975458ms,1442
2025-11-25 22:14:54.485884 +0100 CET m=+48.006038126,,115.819292ms,1436
2025-11-25 22:14:54.486004 +0100 CET m=+48.006158001,,115.336875ms,1432
2025-11-25 22:14:54.485854 +0100 CET m=+48.006008043,,115.445917ms,1441
2025-11-25 22:14:54.485935 +0100 CET m=+48.006089293,,115.658167ms,1441
2025-11-25 22:14:54.485851 +0100 CET m=+48.006004751,,115.549084ms,1444
2025-11-25 22:14:54.485973 +0100 CET m=+48.006126668,,115.522625ms,1446
2025-11-25 22:14:54.485844 +0100 CET m=+48.005998210,,115.707333ms,1422
2025-11-25 22:14:54.485971 +0100 CET m=+48.006124501,,115.686625ms,1442
2025-11-25 22:14:54.485599 +0100 CET m=+48.005752543,,116.564083ms,1444
2025-11-25 22:14:54.485558 +0100 CET m=+48.005712085,,116.657125ms,1443
2025-11-25 22:14:54.485658 +0100 CET m=+48.005811626,,116.596334ms,1443
2025-11-25 22:14:54.485644 +0100 CET m=+48.005797835,,116.646083ms,1433
2025-11-25 22:14:54.485612 +0100 CET m=+48.005766293,,116.712ms,1430
2025-11-25 22:14:54.48558 +0100 CET m=+48.005733501,,116.792125ms,1440
2025-11-25 22:14:54.48555 +0100 CET m=+48.005703501,,116.788792ms,1432
2025-11-25 22:14:54.485619 +0100 CET m=+48.005772710,,116.767458ms,1442
2025-11-25 22:14:54.485417 +0100 CET m=+48.005570835,,117.006166ms,1433
2025-11-25 22:14:55.485694 +0100 CET m=+49.005860001,,108.948334ms,1442
2025-11-25 22:14:55.485691 +0100 CET m=+49.005856960,,108.962291ms,1439
2025-11-25 22:14:55.485491 +0100 CET m=+49.005656668,,109.4395ms,1441
2025-11-25 22:14:55.485644 +0100 CET m=+49.005809668,,109.368833ms,1430
2025-11-25 22:14:55.486093 +0100 CET m=+49.006258710,,109.296083ms,1431
2025-11-25 22:14:55.485699 +0100 CET m=+49.005864835,,109.664833ms,1439
2025-11-25 22:14:55.485595 +0100 CET m=+49.005761168,,109.702208ms,1431
2025-11-25 22:14:55.485473 +0100 CET m=+49.005639168,,109.974458ms,1431
2025-11-25 22:14:55.486052 +0100 CET m=+49.006218001,,109.612ms,1432
2025-11-25 22:14:55.485985 +0100 CET m=+49.006151168,,109.7805ms,1431
2025-11-25 22:14:55.485821 +0100 CET m=+49.005987126,,109.927292ms,1433
2025-11-25 22:14:55.485897 +0100 CET m=+49.006062543,,109.989458ms,1444
2025-11-25 22:14:55.485653 +0100 CET m=+49.005819001,,111.406ms,1434
2025-11-25 22:14:55.485934 +0100 CET m=+49.006099710,,111.420083ms,1443
2025-11-25 22:14:55.485974 +0100 CET m=+49.006139876,,111.554959ms,1444
2025-11-25 22:14:55.485843 +0100 CET m=+49.006008960,,111.791791ms,1441
2025-11-25 22:14:55.485937 +0100 CET m=+49.006102543,,111.388417ms,1445
2025-11-25 22:14:55.486069 +0100 CET m=+49.006234460,,111.407625ms,1443
2025-11-25 22:14:55.485858 +0100 CET m=+49.006023501,,111.784167ms,1433
2025-11-25 22:14:55.485776 +0100 CET m=+49.005941626,,112.090834ms,1430
2025-11-25 22:14:55.485979 +0100 CET m=+49.006144668,,111.726125ms,1443
2025-11-25 22:14:55.485738 +0100 CET m=+49.005903960,,112.033541ms,1440
2025-11-25 22:14:55.485819 +0100 CET m=+49.005985210,,111.996875ms,1433
2025-11-25 22:14:55.485527 +0100 CET m=+49.005692335,,112.322125ms,1429
2025-11-25 22:14:55.485817 +0100 CET m=+49.005983126,,112.271667ms,1436
2025-11-25 22:14:55.485779 +0100 CET m=+49.005944626,,112.043292ms,1440
2025-11-25 22:14:55.485738 +0100 CET m=+49.005904043,,112.285708ms,1439
2025-11-25 22:14:55.485751 +0100 CET m=+49.005916585,,111.916375ms,1441
2025-11-25 22:14:55.485799 +0100 CET m=+49.005964668,,112.589167ms,1442
2025-11-25 22:14:55.485638 +0100 CET m=+49.005803835,,112.795083ms,1440
2025-11-25 22:14:55.486027 +0100 CET m=+49.006192876,,136.3945ms,1443
2025-11-25 22:14:55.486053 +0100 CET m=+49.006218793,,136.421208ms,1430
2025-11-25 22:14:55.485481 +0100 CET m=+49.005647210,,136.917166ms,1439
2025-11-25 22:14:55.485736 +0100 CET m=+49.005902168,,136.785375ms,1446
2025-11-25 22:14:55.485909 +0100 CET m=+49.006074293,,136.68725ms,1431
2025-11-25 22:14:55.486016 +0100 CET m=+49.006181460,,136.603541ms,1430
2025-11-25 22:14:55.486025 +0100 CET m=+49.006191001,,136.7145ms,1432
2025-11-25 22:14:55.486092 +0100 CET m=+49.006258043,,136.665375ms,1442
2025-11-25 22:14:55.485598 +0100 CET m=+49.005764168,,137.224125ms,1440
2025-11-25 22:14:55.485933 +0100 CET m=+49.006098793,,136.9735ms,1438
2025-11-25 22:14:55.486014 +0100 CET m=+49.006179251,,136.8245ms,1443
2025-11-25 22:14:55.485895 +0100 CET m=+49.006061043,,136.982625ms,1434
2025-11-25 22:14:55.485944 +0100 CET m=+49.006109876,,136.939667ms,1433
2025-11-25 22:14:55.486066 +0100 CET m=+49.006232210,,136.7315ms,1430
2025-11-25 22:14:55.485856 +0100 CET m=+49.006022210,,136.984208ms,1423
2025-11-25 22:14:55.48578 +0100 CET m=+49.005945251,,137.140542ms,1444
2025-11-25 22:14:55.485889 +0100 CET m=+49.006054251,,137.407792ms,1443
2025-11-25 22:14:55.485975 +0100 CET m=+49.006140793,,137.397917ms,1421
2025-11-25 22:14:55.485864 +0100 CET m=+49.006029751,,137.496ms,1440
2025-11-25 22:14:56.485502 +0100 CET m=+50.005679835,,363.317875ms,1429
2025-11-25 22:14:56.485595 +0100 CET m=+50.005772585,,363.232666ms,1422
2025-11-25 22:14:56.485664 +0100 CET m=+50.005842001,,363.26525ms,1441
2025-11-25 22:14:56.486465 +0100 CET m=+50.006642918,,362.410458ms,1440
2025-11-25 22:14:56.485511 +0100 CET m=+50.005688918,,363.522583ms,1440
2025-11-25 22:14:56.486174 +0100 CET m=+50.006351626,,362.9645ms,1430
2025-11-25 22:14:56.486379 +0100 CET m=+50.006557001,,362.720625ms,1433
2025-11-25 22:14:56.488016 +0100 CET m=+50.008193626,,361.349292ms,1443
2025-11-25 22:14:56.485492 +0100 CET m=+50.005669751,,363.504209ms,1431
2025-11-25 22:14:56.48565 +0100 CET m=+50.005827835,,363.41525ms,1429
2025-11-25 22:14:56.486098 +0100 CET m=+50.006275918,,363.02ms,1432
2025-11-25 22:14:56.4873 +0100 CET m=+50.007477626,,361.952584ms,1432
2025-11-25 22:14:56.485594 +0100 CET m=+50.005771918,,363.571208ms,1441
2025-11-25 22:14:56.485471 +0100 CET m=+50.005648751,,363.738292ms,1429
2025-11-25 22:14:56.488542 +0100 CET m=+50.008719376,,361.020334ms,1442
2025-11-25 22:14:56.488618 +0100 CET m=+50.008795626,,361.006709ms,1423
2025-11-25 22:14:56.48727 +0100 CET m=+50.007447876,,362.637ms,1431
2025-11-25 22:14:56.487245 +0100 CET m=+50.007422835,,362.68ms,1422
2025-11-25 22:14:56.487219 +0100 CET m=+50.007396751,,478.430167ms,1439
2025-11-25 22:14:56.486542 +0100 CET m=+50.006719501,,479.197084ms,1446
2025-11-25 22:14:56.488406 +0100 CET m=+50.008583460,,477.57275ms,1441
2025-11-25 22:14:56.48846 +0100 CET m=+50.008637460,,477.885833ms,1420
2025-11-25 22:14:56.486106 +0100 CET m=+50.006283876,,480.437709ms,1431
2025-11-25 22:14:56.487464 +0100 CET m=+50.007641835,,478.699333ms,1443
2025-11-25 22:14:56.488077 +0100 CET m=+50.008254876,,478.621ms,1430
2025-11-25 22:14:56.487358 +0100 CET m=+50.007535835,,479.402791ms,1433
2025-11-25 22:14:56.488112 +0100 CET m=+50.008289293,,478.708542ms,1428
2025-11-25 22:14:56.488489 +0100 CET m=+50.008666626,,478.438125ms,1441
2025-11-25 22:14:56.487349 +0100 CET m=+50.007526918,,479.516917ms,1431
2025-11-25 22:14:56.487431 +0100 CET m=+50.007609126,,479.5405ms,1440
2025-11-25 22:14:56.488052 +0100 CET m=+50.008229751,,478.861834ms,1443
2025-11-25 22:14:56.48618 +0100 CET m=+50.006357251,,480.840667ms,1441
2025-11-25 22:14:56.486564 +0100 CET m=+50.006741376,,480.400709ms,1440
2025-11-25 22:14:56.488371 +0100 CET m=+50.008548751,,478.6985ms,1429
2025-11-25 22:14:56.487395 +0100 CET m=+50.007572876,,480.167542ms,1439
2025-11-25 22:14:56.488039 +0100 CET m=+50.008216918,,479.534875ms,1432
2025-11-25 22:14:56.487343 +0100 CET m=+50.007520751,,480.272667ms,1411
2025-11-25 22:14:56.488152 +0100 CET m=+50.008329835,,479.506375ms,1434
2025-11-25 22:14:56.48844 +0100 CET m=+50.008617251,,479.295667ms,1429
2025-11-25 22:14:56.487312 +0100 CET m=+50.007489335,,480.405208ms,1441
2025-11-25 22:14:56.488511 +0100 CET m=+50.008688751,,479.940792ms,1431
2025-11-25 22:14:56.486733 +0100 CET m=+50.006911126,,481.798042ms,1440
2025-11-25 22:14:56.4875 +0100 CET m=+50.007677418,,481.098333ms,1432
2025-11-25 22:14:56.487984 +0100 CET m=+50.008162085,,480.7435ms,1443
2025-11-25 22:14:56.487968 +0100 CET m=+50.008145835,,480.829291ms,1441
2025-11-25 22:14:56.488598 +0100 CET m=+50.008775501,,480.171084ms,1431
2025-11-25 22:14:56.487569 +0100 CET m=+50.007746793,,481.288375ms,1433
2025-11-25 22:14:56.487603 +0100 CET m=+50.007780543,,481.347167ms,1435
2025-11-25 22:14:56.487534 +0100 CET m=+50.007711668,,481.432833ms,1441
2025-11-25 22:14:56.488578 +0100 CET m=+50.008755335,,480.499166ms,1443
2025-11-25 22:14:57.485662 +0100 CET m=+51.005851918,,219.264875ms,1431
2025-11-25 22:14:57.486063 +0100 CET m=+51.006252835,,218.96775ms,1441
2025-11-25 22:14:57.485715 +0100 CET m=+51.005904626,,219.323959ms,1442
2025-11-25 22:14:57.485613 +0100 CET m=+51.005802918,,219.636333ms,1443
2025-11-25 22:14:57.485856 +0100 CET m=+51.006045793,,219.419583ms,1440
2025-11-25 22:14:57.485777 +0100 CET m=+51.005967001,,219.336459ms,1442
2025-11-25 22:14:57.485488 +0100 CET m=+51.005677085,,219.756583ms,1430
2025-11-25 22:14:57.486103 +0100 CET m=+51.006292835,,219.198083ms,1442
2025-11-25 22:14:57.485612 +0100 CET m=+51.005801501,,219.569125ms,1442
2025-11-25 22:14:57.485531 +0100 CET m=+51.005720126,,219.689459ms,1431
2025-11-25 22:14:57.486346 +0100 CET m=+51.006535501,,219.253792ms,1434
2025-11-25 22:14:57.485755 +0100 CET m=+51.005944710,,219.784083ms,1445
2025-11-25 22:14:57.485973 +0100 CET m=+51.006162335,,219.617458ms,1431
2025-11-25 22:14:57.486148 +0100 CET m=+51.006337168,,219.603958ms,1442
2025-11-25 22:14:57.485974 +0100 CET m=+51.006163835,,219.824625ms,1425
2025-11-25 22:14:57.485922 +0100 CET m=+51.006111668,,219.8695ms,1421
2025-11-25 22:14:57.485877 +0100 CET m=+51.006066918,,220.412292ms,1442
2025-11-25 22:14:57.48571 +0100 CET m=+51.005899751,,220.591792ms,1431
2025-11-25 22:14:57.485811 +0100 CET m=+51.006000376,,220.541625ms,1441
2025-11-25 22:14:57.485667 +0100 CET m=+51.005856501,,220.727209ms,1440
2025-11-25 22:14:57.486269 +0100 CET m=+51.006458251,,220.148ms,1441
2025-11-25 22:14:57.485819 +0100 CET m=+51.006008793,,220.639792ms,1431
2025-11-25 22:14:57.486103 +0100 CET m=+51.006293085,,261.367ms,1440
2025-11-25 22:14:57.485915 +0100 CET m=+51.006104835,,261.659791ms,1430
2025-11-25 22:14:57.48609 +0100 CET m=+51.006279543,,261.45225ms,1438
2025-11-25 22:14:57.486178 +0100 CET m=+51.006367460,,261.327083ms,1440
2025-11-25 22:14:57.486017 +0100 CET m=+51.006207043,,261.583333ms,1443
2025-11-25 22:14:57.485928 +0100 CET m=+51.006117168,,261.786917ms,1441
2025-11-25 22:14:57.48583 +0100 CET m=+51.006019501,,261.908334ms,1446
2025-11-25 22:14:57.48602 +0100 CET m=+51.006209710,,261.762333ms,1430
2025-11-25 22:14:57.486167 +0100 CET m=+51.006356668,,261.608667ms,1430
2025-11-25 22:14:57.486135 +0100 CET m=+51.006324085,,261.667541ms,1436
2025-11-25 22:14:57.485969 +0100 CET m=+51.006158376,,261.920292ms,1431
2025-11-25 22:14:57.486209 +0100 CET m=+51.006398168,,261.880125ms,1443
2025-11-25 22:14:57.486301 +0100 CET m=+51.006490293,,262.000042ms,1439
2025-11-25 22:14:57.486316 +0100 CET m=+51.006505418,,261.916875ms,1442
2025-11-25 22:14:57.486357 +0100 CET m=+51.006546168,,261.987375ms,1439
2025-11-25 22:14:57.486062 +0100 CET m=+51.006251668,,262.421292ms,1440
2025-11-25 22:14:57.486038 +0100 CET m=+51.006227751,,262.484875ms,1442
2025-11-25 22:14:57.485488 +0100 CET m=+51.005677126,,263.070459ms,1434
2025-11-25 22:14:57.486359 +0100 CET m=+51.006548751,,262.397459ms,1430
2025-11-25 22:14:57.486386 +0100 CET m=+51.006575293,,262.400875ms,1419
2025-11-25 22:14:57.486228 +0100 CET m=+51.006417793,,262.60225ms,1445
2025-11-25 22:14:57.48625 +0100 CET m=+51.006439918,,262.453333ms,1437
2025-11-25 22:14:57.485876 +0100 CET m=+51.006065251,,262.945709ms,1432
2025-11-25 22:14:57.486398 +0100 CET m=+51.006587210,,262.349291ms,1443
2025-11-25 22:14:57.486269 +0100 CET m=+51.006458835,,262.738291ms,1445
2025-11-25 22:14:57.486189 +0100 CET m=+51.006378501,,262.776042ms,1431
2025-11-25 22:14:57.486317 +0100 CET m=+51.006506668,,262.604083ms,1441
2025-11-25 22:14:57.486224 +0100 CET m=+51.006413876,,262.657917ms,1428
2025-11-25 22:14:58.485893 +0100 CET m=+52.006094876,,224.203292ms,1425
2025-11-25 22:14:58.485935 +0100 CET m=+52.006136751,,225.136584ms,1420
2025-11-25 22:14:58.485773 +0100 CET m=+52.005974751,,225.92525ms,1440
2025-11-25 22:14:58.48616 +0100 CET m=+52.006361793,,226.74375ms,1439
2025-11-25 22:14:58.485979 +0100 CET m=+52.006180043,,228.813917ms,1432
2025-11-25 22:14:58.486054 +0100 CET m=+52.006255085,,230.788083ms,1442
